"시군구별","용도지역및이용현황별","항목","단위","2013.03 월","2013.04 월","2013.05 월","2013.06 월","2013.07 월","2013.08 월","2013.09 월","2013.10 월","2013.11 월","2013.12 월","2014.01 월","2014.02 월","2014.03 월","2014.04 월","2014.05 월","2014.06 월","2014.07 월","2014.08 월","2014.09 월","2014.10 월",
"전국","평균","지가변동률[%]","%",".109",".132",".13",".105",".019",".001",".076",".152",".156",".151",".107",".142",".199",".18",".152",".148",".168",".138",".186",".202",
"전국","주거지역","지가변동률[%]","%",".112",".161",".163",".105","-.039","-.006",".106",".202",".176",".176",".147",".176",".26",".208",".17",".17",".198",".177",".241",".256",
"전국","상업지역","지가변동률[%]","%",".075",".111",".078",".154",".091",".034",".077",".076",".185",".118",".054",".158",".096",".144",".127",".114",".126",".101",".144",".145",
"전국","공업지역","지가변동률[%]","%",".101",".117",".083",".131",".069",".033",".105",".131",".115",".129",".104",".166",".197",".207",".124",".185",".187",".108",".128",".17",
"전국","녹지지역","지가변동률[%]","%",".113",".094",".091",".09",".064","-.001",".02",".096",".121",".123",".058",".081",".128",".118",".128",".131",".135",".096",".117",".126",
"전국","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"전국","보전관리지역","지가변동률[%]","%",".044",".061",".082",".025",".044","-.071",".009","-.028",".043",".048",".028",".015",".091",".141",".089",".04",".05",".061",".057",".075",
"전국","생산관리지역","지가변동률[%]","%",".073",".097",".074",".055",".072","-.037","-.003",".074",".09",".088",".008",".096",".15",".13",".115",".111",".087",".105",".105",".126",
"전국","계획관리지역","지가변동률[%]","%",".183",".141",".187",".139",".159",".001",".04",".151",".146",".197",".108",".081",".212",".202",".226",".157",".181",".129",".158",".211",
"전국","농림지역","지가변동률[%]","%",".073",".045",".029","-.037","-.005","-.051","-.015",".076",".093",".061","-.009",".016",".052",".091",".023",".028",".053",".027",".066",".099",
"전국","자연환경보전지역","지가변동률[%]","%",".038",".069",".066",".074",".072","-.006","-.044",".078",".084",".075",".01",".055",".062",".065",".064",".048",".072",".071",".068",".056",
"전국","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"전국","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"전국","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"전국","전","지가변동률[%]","%",".132",".104",".102",".082",".074",".041",".039",".114",".121",".146",".08",".097",".138",".128",".16",".164",".148",".114",".116",".137",
"전국","답","지가변동률[%]","%",".086",".071",".078",".031",".048","-.036",".004",".093",".118",".109",".019",".041",".115",".146",".095",".071",".101",".072",".096",".159",
"전국","주거용(대)","지가변동률[%]","%",".089",".147",".148",".069","-.057","-.027",".089",".208",".166",".165",".109",".13",".209",".182",".134",".14",".201",".147",".218",".229",
"전국","상업용(대)","지가변동률[%]","%",".094",".105",".107",".125",".05",".008",".052",".095",".143",".119",".097",".153",".175",".175",".15",".139",".157",".127",".18",".192",
"전국","임야","지가변동률[%]","%",".075",".044",".049",".046",".046","-.078",".011",".034",".062",".071",".026",".106",".081",".096",".101",".059",".063",".068",".095",".082",
"전국","공장용지","지가변동률[%]","%",".125",".192",".101",".112",".072",".026",".106",".111",".098",".122",".111",".071",".166",".209",".145",".195",".137",".105",".119",".145",
"전국","기타","지가변동률[%]","%",".077","-.101","-.01","-.22",".385",".111",".027","-.001",".066",".032",".125",".148",".449","-.025",".119","-.004","-.232","-.037",".142",".027",
"서울특별시","평균","지가변동률[%]","%",".105",".157",".152",".097","-.039","-.026",".145",".21",".213",".189",".19",".206",".291",".23",".182",".181",".207",".186",".294",".29",
"서울특별시","주거지역","지가변동률[%]","%",".109",".159",".174",".059","-.095","-.045",".139",".251",".194",".196",".231",".198",".354",".245",".182",".199",".224",".206",".335",".331",
"서울특별시","상업지역","지가변동률[%]","%",".095",".142",".088",".245",".155",".043",".191",".075",".32",".182",".065",".246",".101",".231",".21",".128",".163",".145",".177",".194",
"서울특별시","공업지역","지가변동률[%]","%",".061",".119",".051",".051",".026","-.044",".099",".162",".113",".077",".132",".22",".212",".101",".124",".149",".127",".08",".245",".144",
"서울특별시","녹지지역","지가변동률[%]","%",".107",".264",".197",".135",".052",".016",".056",".135",".159",".171",".053",".121",".06",".036",".051",".087",".167",".074",".081",".083",
"서울특별시","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"서울특별시","전","지가변동률[%]","%",".264",".357",".282",".213",".07",".041",".106",".449",".565",".316",".096",".084",".056",".072",".026",".164",".114",".116",".143",".039",
"서울특별시","답","지가변동률[%]","%","0",".164",".112",".06",".006","0",".035","0","-.086","0","-.05",".041","0","-.175","-.031","-.149","-.044","-.031",".017",".076",
"서울특별시","주거용(대)","지가변동률[%]","%",".072",".198",".167",".011","-.193","-.08",".12",".272",".201",".21",".216",".159",".294",".24",".184",".178",".255",".182",".302",".323",
"서울특별시","상업용(대)","지가변동률[%]","%",".12",".089",".109",".129",".091","-.007",".148",".114",".189",".159",".128",".204",".231",".218",".189",".162",".176",".166",".244",".258",
"서울특별시","임야","지가변동률[%]","%",".018",".023",".047",".035",".012",".014",".005",".033",".03",".075",".088",".284",".175",".041",".009",".05",".116",".181",".082",".175",
"서울특별시","공장용지","지가변동률[%]","%",".06",".245",".09",".097","-.183",".078",".224",".122",".2",".276",".397",".426",".178",".275",".059",".177",".124",".009",".406",".148",
"서울특별시","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","평균","지가변동률[%]","%",".069",".154",".138",".068",".041",".025",".102",".086",".202",".265",".2",".127",".401",".326",".242",".198",".202",".107",".201",".155",
"종로구","주거지역","지가변동률[%]","%",".097",".284",".212",".071",".019",".01",".187",".1",".227",".28",".311",".268","1.025",".644",".451",".308",".204",".059",".338",".164",
"종로구","상업지역","지가변동률[%]","%",".047",".041",".075",".066",".061",".039",".026",".073",".185",".259",".096","0","-.156",".037",".055",".101",".207",".152",".08",".148",
"종로구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","녹지지역","지가변동률[%]","%","0","0","0","0","0",".012",".189",".106","0","0",".367",".219",".214",".339",".192","0","0","0","0",".124",
"종로구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","전","지가변동률[%]","%","0","0","0","0","0","0","0","0","0","0","0","0","0","-.474","0","0","0","0","0",".851",
"종로구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","주거용(대)","지가변동률[%]","%",".107",".311",".247",".043",".023",".006",".226",".125",".209",".2",".36",".284",".996",".475",".472",".329",".144",".051",".317",".18",
"종로구","상업용(대)","지가변동률[%]","%",".044",".05",".061",".086",".048",".035",".053",".071",".196",".311",".081",".069",".051",".276",".129",".108",".245",".135",".131",".116",
"종로구","임야","지가변동률[%]","%","0","0","0","0","0",".02","0","0","0","0",".613","0",".358",".565","0","0","0","0","0",".208",
"종로구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"종로구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","평균","지가변동률[%]","%",".095",".127",".151","-.003","-.02","-.073",".069",".112",".11",".019",".064",".313",".105",".365",".238",".175",".242",".183",".358",".203",
"중구","주거지역","지가변동률[%]","%","-.03",".097",".286","-.075","-.082","-.085",".064",".198",".11",".049",".104",".07",".203",".276",".338",".038",".425",".27",".419",".3",
"중구","상업지역","지가변동률[%]","%",".141",".14",".1",".023",".003","-.068",".072",".079",".109",".009",".049",".401",".069",".398",".201",".226",".175",".15",".336",".168",
"중구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","녹지지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","전","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","주거용(대)","지가변동률[%]","%","-.132",".044",".351",".013","-.067","-.065",".034",".265",".065","-.034",".117",".109",".314",".222",".202",".06",".604",".551",".52",".265",
"중구","상업용(대)","지가변동률[%]","%",".145",".151",".114","-.033","-.021","-.081",".082",".079",".128",".051",".055",".315",".054",".393",".284",".177",".158",".063",".314",".211",
"중구","임야","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","평균","지가변동률[%]","%","-.035","-.626","-.495","-.238","-.195","-.228","-.128","-.1","-.044","-.007",".068",".018",".118",".121",".11",".173",".224",".082",".201",".124",
"용산구","주거지역","지가변동률[%]","%",".076","-.417","-.456","-.202","-.207","-.187","-.058","-.056","-.055","-.002",".156",".107",".143",".119",".135",".246",".275",".063",".212",".153",
"용산구","상업지역","지가변동률[%]","%","-.499","-1.509","-.664","-.387","-.146","-.406","-.43","-.288","0","-.03","-.307","-.369",".015",".131","0","-.148","0",".161",".156","0",
"용산구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","녹지지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","전","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","주거용(대)","지가변동률[%]","%",".078","-.345","-.554","-.172","-.196","-.198","-.055","-.065","-.019",".034",".107",".14",".129",".125",".036",".214",".35",".047",".227",".171",
"용산구","상업용(대)","지가변동률[%]","%","-.31","-1.224","-.486","-.358","-.178","-.32","-.308","-.2","-.057","-.061","-.096","-.244",".074",".119",".157",".022",".011",".145",".159",".031",
"용산구","임야","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"용산구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","평균","지가변동률[%]","%",".111","-.069","-.058",".069","-.083","-.091",".06",".178",".196",".028",".091",".12",".42",".248",".126",".085",".095",".085",".171",".403",
"성동구","주거지역","지가변동률[%]","%",".154","-.125",".067",".118","-.08","-.037",".076",".111",".331","-.04",".173",".158",".475",".159",".112",".054",".095",".104",".144",".383",
"성동구","상업지역","지가변동률[%]","%","-.052","-.859","-.075","-.099","-.034","-.391","-.296",".462","0",".623",".368",".144",".191",".292","0",".133","0",".085","0",".316",
"성동구","공업지역","지가변동률[%]","%",".036",".396","-.445","-.02","-.114","-.15",".137",".289","-.164",".026","-.267","-.011",".334",".508",".22",".164",".128",".026",".317",".499",
"성동구","녹지지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","전","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","주거용(대)","지가변동률[%]","%",".178","-.147",".147",".347","-.088","-.071",".278",".081",".324","-.006",".291",".099",".482",".177",".149",".017",".082",".085",".072",".299",
"성동구","상업용(대)","지가변동률[%]","%","-.001","-.167","-.385","-.208","-.092","-.193","-.199",".319",".01",".06","-.22",".131",".283",".168",".081",".173",".077",".083",".261",".591",
"성동구","임야","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성동구","공장용지","지가변동률[%]","%",".074","1.014","0","-.348","0","0","0",".419","-.303",".677",".409","0",".475","1.693",".284",".169",".231","0",".324","0",
"성동구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","평균","지가변동률[%]","%",".069",".194","-.065",".064",".025","-.075",".058",".071",".103",".092",".084",".141",".096",".107",".096",".197",".222",".194",".197",".097",
"광진구","주거지역","지가변동률[%]","%",".074",".209","-.024",".08",".016","-.068",".041",".074",".099",".088",".087",".152",".103",".114",".113",".212",".212",".17",".188",".104",
"광진구","상업지역","지가변동률[%]","%","0","0","-.709","-.12",".161","-.19",".327",".038",".106",".176",".059","0","0","0","-.129","0",".34",".499",".208","0",
"광진구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","녹지지역","지가변동률[%]","%","0","0","0","-.263","0","0","0","0",".395","0","0","0","0","0","0","0",".341",".655",".777","0",
"광진구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","전","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","주거용(대)","지가변동률[%]","%",".074",".147","-.149",".113","-.041","-.053","-.033",".139",".323",".227",".097",".137",".074",".064",".107",".226",".284",".101",".175",".03",
"광진구","상업용(대)","지가변동률[%]","%",".039",".218","-.08",".022",".178","-.139",".29","-.065","-.312","-.141",".05",".105",".106",".151",".014",".08",".225",".419",".203",".188",
"광진구","임야","지가변동률[%]","%","0","0","0","-1.19","0","0","0","0",".669","0","0","0","0","0","0","0","-.336","1.112","1.313","0",
"광진구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"광진구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","평균","지가변동률[%]","%",".032",".167","-.083",".121","-.071",".067","-.05",".154",".2",".083",".103",".128",".099",".152",".103",".126",".113",".076",".144",".08",
"동대문구","주거지역","지가변동률[%]","%",".073",".182","-.088",".164","-.094",".126","-.06",".163",".236",".104",".123",".127",".102",".161",".111",".101",".125",".085",".168",".077",
"동대문구","상업지역","지가변동률[%]","%","-.169",".098","-.062","-.077",".038","-.223","0",".109",".029","-.022",".006",".131",".087",".105",".062",".252",".054",".031",".029",".093",
"동대문구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","녹지지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","전","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","주거용(대)","지가변동률[%]","%",".016",".194","-.161",".178","-.05","-.084","-.107",".036",".369",".119",".083",".158",".065",".101",".108",".097",".042",".053",".194",".091",
"동대문구","상업용(대)","지가변동률[%]","%","-.031",".112",".004","-.014","-.049",".103",".026",".254","-.033",".005",".084",".099",".13",".182",".083",".204",".16",".081",".049",".073",
"동대문구","임야","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"동대문구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","평균","지가변동률[%]","%",".07","-.053",".116",".108","-.106",".058","-.028",".1",".087",".215",".402",".135",".108",".105",".094",".178",".142",".103",".114",".148",
"중랑구","주거지역","지가변동률[%]","%",".079","-.066",".155",".1","-.113",".065","-.031",".074",".058",".221",".451",".17",".122",".125",".116",".194",".158",".099",".114",".132",
"중랑구","상업지역","지가변동률[%]","%","0","-.368","-.35",".15","-.092","0","0",".411",".244",".265","0","-.14","-.061","0","-.124","0","0",".216",".138",".296",
"중랑구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","녹지지역","지가변동률[%]","%","0",".767","0",".235","0","0","0",".173",".475","0","0","-.231",".084","-.202","-.034",".107","0","0",".082",".274",
"중랑구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","전","지가변동률[%]","%","0","1.587","0","0","0","0","0",".294",".808","0","0","0",".141","0","-.058","0","0","0","0",".143",
"중랑구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","주거용(대)","지가변동률[%]","%",".128",".041",".227",".076","-.104",".077",".009",".096",".144",".164",".477",".287",".161",".181",".164",".313",".185",".085",".212","-.031",
"중랑구","상업용(대)","지가변동률[%]","%","-.075","-.513","-.233",".103","-.119",".006","-.115",".157","-.081",".375",".182","-.351","-.052","-.158","-.103","-.139",".021",".18","-.124",".602",
"중랑구","임야","지가변동률[%]","%","0","0","0","1.207","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".248",".568",
"중랑구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"중랑구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","평균","지가변동률[%]","%",".01",".111",".157",".026","-.118","-.128","-.114",".11",".097",".088",".031",".172",".215",".28",".1",".016",".087",".046",".184",".14",
"성북구","주거지역","지가변동률[%]","%","-.002",".11",".167",".053","-.124","-.131","-.122",".121",".118",".093",".037",".183",".226",".296",".102",".013",".088",".048",".203",".124",
"성북구","상업지역","지가변동률[%]","%",".262",".156","0","-.475","-.047","-.096","0","0","-.276",".006","-.064","-.007",".051",".054",".075",".076",".115","0","0",".3",
"성북구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","녹지지역","지가변동률[%]","%","0","0","0","0","0","0","0","-.241","0","0","0","0","0","0","0","0","0","0","-.397",".661",
"성북구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
