,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* 통계표ID :,DT_1C51,,,,,,,,,,,,,,,,,,,,,,,,,,,
* 통계표명 :,경제활동별 지역내총생산,,,,,,,,,,,,,,,,,,,,,,,,,,,
* 수록기간 :, ( 년 : 1985 ~ 2009 ),,,,,,,,,,,,,,,,,,,,,,,,,,,
* 조회기간 :,   [년] 2000 ~ 2008         ,,,,,,,,,,,,,,,,,,,,,,,,,,,
* 출처 :,통계청 경제통계국 지역소득통계팀,,,,,,,,,,,,,,,,,,,,,,,,,,,
* 자료다운일자 :,2011/06/24 09:20:29,,,,,,,,,,,,,,,,,,,,,,,,,,,
* 단위 :,백만원,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
시도별,경제활동별,2000 ,,,2001 ,,,2002 ,,,2003 ,,,2004 ,,,2005 ,,,2006 ,,,2007 ,,,2008 ,,
,,당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100),당해년가격,2005년 기준년가격,연쇄지수(2005=100)
,부동산업및임대업,"1,250,692 ","1,308,615 ",-,"1,285,556 ","1,359,188 ",-,"1,340,652 ","1,405,995 ",-,"1,383,469 ","1,429,527 ",-,"1,412,613 ","1,441,706 ",-,"1,437,257 ","1,437,257 ",-,"1,518,848 ","1,491,335 ",-,"1,590,713 ","1,503,120 ",-,"1,653,449 ","1,551,100 ",-
,사업서비스업,"406,948 ","536,774 ",-,"447,394 ","563,988 ",-,"451,745 ","549,202 ",-,"547,303 ","607,031 ",-,"595,627 ","631,389 ",-,"682,613 ","682,613 ",-,"761,706 ","727,079 ",-,"840,662 ","768,222 ",-,"918,260 ","788,222 ",-
,"공공행정,국방및사회보장행정","825,442 ","1,142,884 ",-,"870,206 ","1,107,371 ",-,"982,312 ","1,149,520 ",-,"1,052,263 ","1,160,646 ",-,"1,157,099 ","1,199,693 ",-,"1,252,317 ","1,252,317 ",-,"1,154,963 ","1,120,574 ",-,"1,232,565 ","1,154,537 ",-,"1,299,980 ","1,170,473 ",-
,교육서비스업,"918,077 ","1,237,485 ",-,"978,182 ","1,235,496 ",-,"1,168,377 ","1,390,933 ",-,"1,330,960 ","1,494,975 ",-,"1,463,435 ","1,537,801 ",-,"1,543,752 ","1,543,752 ",-,"1,701,357 ","1,635,317 ",-,"1,856,067 ","1,685,361 ",-,"1,983,601 ","1,714,737 ",-
,보건업및사회복지서비스업,"450,055 ","707,992 ",-,"602,209 ","668,639 ",-,"661,805 ","748,225 ",-,"692,834 ","754,382 ",-,"756,486 ","790,477 ",-,"828,634 ","828,634 ",-,"915,961 ","887,134 ",-,"1,039,938 ","962,639 ",-,"1,154,320 ","1,033,997 ",-
,"예술,스포츠및여가관련서비스업","101,024 ","105,697 ",-,"146,807 ","166,424 ",-,"203,568 ","232,685 ",-,"183,831 ","189,804 ",-,"187,959 ","187,008 ",-,"175,323 ","175,323 ",-,"191,969 ","193,122 ",-,"197,024 ","192,833 ",-,"209,174 ","203,418 ",-
,기타서비스업,"372,538 ","417,795 ",-,"406,600 ","447,783 ",-,"442,154 ","483,304 ",-,"499,223 ","512,128 ",-,"474,341 ","471,421 ",-,"514,861 ","514,861 ",-,"559,782 ","548,042 ",-,"615,047 ","584,481 ",-,"658,209 ","600,923 ",-
대전광역시,지역내총생산(시장가격),"14,008,329 ","16,128,079 ",79.1 ,"14,948,694 ","16,734,409 ",82.7 ,"16,785,145 ","18,004,017 ",89.4 ,"18,260,497 ","19,293,914 ",96.0 ,"19,314,045 ","19,507,042 ",97.5 ,"20,029,945 ","20,029,945 ",100.0 ,"20,802,397 ","20,713,092 ",103.4 ,"22,185,830 ","21,361,183 ",106.7 ,"23,218,135 ","21,642,766 ",108.3 
,순생산물세,"1,146,910 ","1,175,538 ",-,"1,284,194 ","1,275,428 ",-,"1,604,997 ","1,606,133 ",-,"1,739,992 ","1,721,082 ",-,"1,750,019 ","1,690,539 ",-,"1,630,564 ","1,630,564 ",-,"1,683,690 ","1,659,684 ",-,"1,802,699 ","1,743,768 ",-,"1,894,315 ","1,771,365 ",-
,총부가가치(기초가격),"12,861,419 ","14,952,541 ",-,"13,664,500 ","15,458,981 ",-,"15,180,148 ","16,397,884 ",-,"16,520,505 ","17,572,832 ",-,"17,564,026 ","17,816,503 ",-,"18,399,381 ","18,399,381 ",-,"19,118,707 ","19,053,408 ",-,"20,383,131 ","19,617,415 ",-,"21,323,820 ","19,871,401 ",-
,농림어업,"81,023 ","65,584 ",-,"77,095 ","68,603 ",-,"84,511 ","67,703 ",-,"77,768 ","60,224 ",-,"69,898 ","59,922 ",-,"56,944 ","56,944 ",-,"52,048 ","50,265 ",-,"50,782 ","49,135 ",-,"43,547 ","54,090 ",-
,광업,"1,945 ","1,879 ",-,"3,075 ","2,702 ",-,"2,680 ","2,610 ",-,"2,575 ","2,818 ",-,"2,123 ","2,989 ",-,"3,350 ","3,350 ",-,"2,214 ","2,581 ",-,"1,585 ","1,699 ",-,"1,758 ","1,858 ",-
,제조업,"2,532,328 ","2,405,207 ",-,"2,458,150 ","2,568,990 ",-,"2,797,075 ","2,699,202 ",-,"2,565,701 ","2,816,837 ",-,"2,998,130 ","2,872,923 ",-,"2,817,970 ","2,817,970 ",-,"2,724,324 ","2,975,608 ",-,"3,024,216 ","3,079,316 ",-,"3,400,108 ","2,944,835 ",-
,　기초소재형,"993,663 ","1,211,007 ",-,"1,046,733 ","1,252,217 ",-,"1,141,224 ","1,283,345 ",-,"1,065,289 ","1,288,393 ",-,"1,136,316 ","1,273,712 ",-,"1,251,585 ","1,251,585 ",-,"1,145,309 ","1,271,413 ",-,"1,287,231 ","1,320,012 ",-,"1,419,685 ","1,296,190 ",-
,　가공조립형,"725,281 ","669,496 ",-,"686,286 ","746,853 ",-,"1,014,934 ","816,635 ",-,"837,983 ","897,669 ",-,"1,019,317 ","978,915 ",-,"1,034,290 ","1,034,290 ",-,"1,046,849 ","1,100,606 ",-,"1,119,892 ","1,141,493 ",-,"1,237,125 ","1,036,340 ",-
,　생활관련형,"813,384 ","524,704 ",-,"725,131 ","569,920 ",-,"640,917 ","599,222 ",-,"662,429 ","630,775 ",-,"842,497 ","620,296 ",-,"532,095 ","532,095 ",-,"532,166 ","603,589 ",-,"617,093 ","617,811 ",-,"743,298 ","612,305 ",-
,"전기,가스,증기및수도사업","251,055 ","259,731 ",-,"322,730 ","293,065 ",-,"325,633 ","307,983 ",-,"310,117 ","295,786 ",-,"348,906 ","340,147 ",-,"318,898 ","318,898 ",-,"343,908 ","325,262 ",-,"366,328 ","338,237 ",-,"151,844 ","354,178 ",-
,건설업,"1,062,369 ","1,346,959 ",-,"1,033,169 ","1,291,332 ",-,"1,152,694 ","1,339,097 ",-,"1,524,261 ","1,610,047 ",-,"1,542,030 ","1,571,669 ",-,"1,530,397 ","1,530,397 ",-,"1,494,974 ","1,472,977 ",-,"1,302,574 ","1,246,083 ",-,"1,271,303 ","1,193,046 ",-
,도매및소매업,"1,429,499 ","1,675,679 ",-,"1,519,202 ","1,721,713 ",-,"1,578,974 ","1,784,257 ",-,"1,822,747 ","1,949,722 ",-,"1,874,595 ","1,896,956 ",-,"1,953,336 ","1,953,336 ",-,"2,029,904 ","2,022,264 ",-,"2,246,268 ","2,208,347 ",-,"2,305,755 ","2,234,597 ",-
,운수업,"538,056 ","571,944 ",-,"550,838 ","579,817 ",-,"523,422 ","520,197 ",-,"582,777 ","580,730 ",-,"596,856 ","596,972 ",-,"682,147 ","682,147 ",-,"728,127 ","727,000 ",-,"720,946 ","683,289 ",-,"733,174 ","737,300 ",-
,숙박및음식점업,"352,981 ","393,549 ",-,"388,841 ","438,779 ",-,"457,040 ","485,426 ",-,"490,606 ","498,360 ",-,"468,956 ","481,030 ",-,"486,354 ","486,354 ",-,"520,483 ","503,232 ",-,"564,094 ","530,473 ",-,"583,853 ","538,946 ",-
,정보및통신업,"418,234 ","380,799 ",-,"487,773 ","436,840 ",-,"558,951 ","511,180 ",-,"606,676 ","569,747 ",-,"598,989 ","600,388 ",-,"611,420 ","611,420 ",-,"639,445 ","645,532 ",-,"636,399 ","656,636 ",-,"616,773 ","660,409 ",-
,금융및보험업,"810,499 ","964,096 ",-,"808,746 ","914,698 ",-,"1,072,723 ","1,136,604 ",-,"1,146,511 ","1,176,111 ",-,"1,186,025 ","1,244,014 ",-,"1,263,636 ","1,263,636 ",-,"1,273,947 ","1,288,415 ",-,"1,382,713 ","1,411,306 ",-,"1,429,185 ","1,434,279 ",-
,부동산업및임대업,"1,410,913 ","1,549,347 ",-,"1,494,596 ","1,617,007 ",-,"1,583,940 ","1,667,050 ",-,"1,659,152 ","1,702,308 ",-,"1,696,793 ","1,705,811 ",-,"1,768,364 ","1,768,364 ",-,"1,847,460 ","1,829,320 ",-,"1,948,541 ","1,865,016 ",-,"2,060,781 ","1,946,328 ",-
,사업서비스업,"1,144,420 ","1,504,734 ",-,"1,241,059 ","1,536,398 ",-,"1,400,600 ","1,656,407 ",-,"1,634,308 ","1,798,445 ",-,"1,782,312 ","1,865,321 ",-,"1,935,912 ","1,935,912 ",-,"2,079,010 ","2,005,136 ",-,"2,261,136 ","2,100,972 ",-,"2,496,151 ","2,212,881 ",-
,"공공행정,국방및사회보장행정","1,028,219 ","1,427,233 ",-,"1,115,789 ","1,422,466 ",-,"1,284,181 ","1,504,631 ",-,"1,412,030 ","1,557,651 ",-,"1,555,627 ","1,613,316 ",-,"1,751,407 ","1,751,407 ",-,"1,888,325 ","1,830,561 ",-,"2,046,753 ","1,916,197 ",-,"2,135,476 ","1,921,945 ",-
,교육서비스업,"948,433 ","1,259,949 ",-,"1,094,393 ","1,357,223 ",-,"1,204,581 ","1,416,333 ",-,"1,377,062 ","1,529,063 ",-,"1,465,462 ","1,542,368 ",-,"1,706,506 ","1,706,506 ",-,"1,830,399 ","1,762,094 ",-,"1,994,585 ","1,819,789 ",-,"2,127,798 ","1,853,130 ",-
,보건업및사회복지서비스업,"401,471 ","623,294 ",-,"550,756 ","610,811 ",-,"586,440 ","659,764 ",-,"670,725 ","727,933 ",-,"724,586 ","755,734 ",-,"815,208 ","815,208 ",-,"922,627 ","882,861 ",-,"1,035,084 ","944,253 ",-,"1,126,761 ","1,005,032 ",-
,"예술,스포츠및여가관련서비스업","121,982 ","148,618 ",-,"148,613 ","182,581 ",-,"179,447 ","215,725 ",-,"200,542 ","223,741 ",-,"200,701 ","203,381 ",-,"216,085 ","216,085 ",-,"226,604 ","225,739 ",-,"250,099 ","241,905 ",-,"255,916 ","243,217 ",-
,기타서비스업,"327,992 ","373,939 ",-,"369,675 ","415,956 ",-,"387,256 ","423,715 ",-,"436,947 ","473,309 ",-,"452,037 ","463,562 ",-,"481,447 ","481,447 ",-,"514,908 ","504,561 ",-,"551,028 ","524,762 ",-,"583,637 ","535,330 ",-
울산광역시,지역내총생산(시장가격),"28,958,505 ","34,244,809 ",76.8 ,"30,389,603 ","34,269,167 ",77.2 ,"34,407,280 ","38,898,746 ",89.4 ,"35,482,717 ","39,216,892 ",91.7 ,"40,946,542 ","40,383,675 ",95.6 ,"41,697,339 ","41,697,339 ",100.0 ,"43,214,287 ","42,482,689 ",101.9 ,"48,059,434 ","44,265,129 ",106.6 ,"52,408,173 ","44,621,843 ",106.8 
,순생산물세,"7,640,709 ","8,868,393 ",-,"7,827,834 ","8,357,672 ",-,"10,055,615 ","11,048,376 ",-,"8,666,475 ","10,191,103 ",-,"9,658,470 ","9,832,434 ",-,"10,355,912 ","10,355,912 ",-,"10,374,570 ","9,854,481 ",-,"11,244,218 ","10,112,128 ",-,"11,883,639 ","9,655,893 ",-
,총부가가치(기초가격),"21,317,796 ","25,376,416 ",-,"22,561,769 ","25,911,495 ",-,"24,351,665 ","27,850,370 ",-,"26,816,242 ","29,025,789 ",-,"31,288,072 ","30,551,241 ",-,"31,341,427 ","31,341,427 ",-,"32,839,717 ","32,628,208 ",-,"36,815,216 ","34,153,001 ",-,"40,524,534 ","34,965,950 ",-
,농림어업,"161,019 ","145,046 ",-,"167,480 ","151,574 ",-,"171,572 ","149,527 ",-,"115,348 ","105,159 ",-,"154,048 ","135,803 ",-,"152,696 ","152,696 ",-,"142,751 ","151,136 ",-,"143,820 ","154,904 ",-,"123,327 ","148,131 ",-
,광업,"12,054 ","142,969 ",-,"29,121 ","138,444 ",-,"26,581 ","133,733 ",-,"33,986 ","144,369 ",-,"35,857 ","153,123 ",-,"171,628 ","171,628 ",-,"134,897 ","124,763 ",-,"105,816 ","90,229 ",-,"98,044 ","81,551 ",-
,제조업,"14,291,145 ","17,215,235 ",-,"14,944,203 ","17,338,221 ",-,"15,963,459 ","18,594,236 ",-,"17,686,110 ","19,447,249 ",-,"21,513,487 ","20,651,359 ",-,"21,008,884 ","21,008,884 ",-,"21,725,666 ","21,518,330 ",-,"24,284,952 ","22,042,394 ",-,"27,564,725 ","22,763,684 ",-
,　기초소재형,"5,906,714 ","9,171,432 ",-,"5,195,884 ","9,122,245 ",-,"6,499,681 ","9,302,993 ",-,"7,581,059 ","9,768,508 ",-,"10,049,058 ","9,772,383 ",-,"9,927,930 ","9,927,930 ",-,"10,004,624 ","10,122,903 ",-,"10,559,154 ","10,418,952 ",-,"12,246,706 ","10,553,788 ",-
,　가공조립형,"8,268,315 ","7,891,024 ",-,"9,660,063 ","8,045,149 ",-,"9,315,629 ","9,123,438 ",-,"9,958,502 ","9,506,609 ",-,"11,295,991 ","10,693,824 ",-,"10,887,159 ","10,887,159 ",-,"11,403,438 ","11,210,123 ",-,"13,419,142 ","11,436,677 ",-,"15,047,128 ","12,025,774 ",-
,　생활관련형,"116,116 ","152,779 ",-,"88,256 ","170,827 ",-,"148,149 ","167,805 ",-,"146,549 ","172,132 ",-,"168,438 ","185,152 ",-,"193,795 ","193,795 ",-,"317,604 ","185,304 ",-,"306,656 ","186,765 ",-,"270,891 ","184,122 ",-
,"전기,가스,증기및수도사업","809,426 ","627,565 ",-,"687,337 ","557,174 ",-,"635,067 ","507,824 ",-,"683,980 ","524,545 ",-,"727,679 ","677,656 ",-,"672,863 ","672,863 ",-,"754,174 ","770,022 ",-,"693,704 ","737,616 ",-,"483,061 ","748,149 ",-
,건설업,"762,081 ","962,540 ",-,"917,139 ","1,119,524 ",-,"993,676 ","1,142,376 ",-,"1,244,952 ","1,314,527 ",-,"1,190,003 ","1,212,613 ",-,"1,325,965 ","1,325,965 ",-,"1,725,072 ","1,696,987 ",-,"2,403,432 ","2,279,693 ",-,"2,236,489 ","2,086,453 ",-
,도매및소매업,"756,024 ","897,496 ",-,"919,274 ","1,059,654 ",-,"1,012,784 ","1,149,559 ",-,"1,067,042 ","1,142,955 ",-,"1,073,998 ","1,088,266 ",-,"1,141,731 ","1,141,731 ",-,"1,202,963 ","1,198,074 ",-,"1,347,734 ","1,325,129 ",-,"1,441,068 ","1,339,741 ",-
,운수업,"1,120,149 ","1,270,132 ",-,"1,024,218 ","1,167,984 ",-,"974,212 ","1,132,048 ",-,"1,008,947 ","1,058,916 ",-,"1,326,214 ","1,211,777 ",-,"1,350,395 ","1,350,395 ",-,"1,228,432 ","1,370,991 ",-,"1,407,846 ","1,420,019 ",-,"1,698,545 ","1,469,463 ",-
,숙박및음식점업,"242,939 ","269,628 ",-,"265,558 ","288,413 ",-,"341,755 ","371,366 ",-,"320,511 ","337,311 ",-,"351,383 ","359,073 ",-,"362,668 ","362,668 ",-,"390,237 ","377,288 ",-,"420,923 ","395,857 ",-,"416,955 ","395,289 ",-
,정보및통신업,"228,764 ","195,161 ",-,"298,151 ","250,541 ",-,"335,872 ","297,640 ",-,"360,707 ","328,692 ",-,"347,369 ","344,090 ",-,"352,150 ","352,150 ",-,"361,136 ","366,016 ",-,"363,639 ","384,400 ",-,"338,964 ","382,561 ",-
,금융및보험업,"470,612 ","515,141 ",-,"493,548 ","497,094 ",-,"671,361 ","658,122 ",-,"696,047 ","685,205 ",-,"671,651 ","682,941 ",-,"702,838 ","702,838 ",-,"724,836 ","738,117 ",-,"804,452 ","834,353 ",-,"887,270 ","893,061 ",-
,부동산업및임대업,"820,784 ","893,108 ",-,"859,984 ","932,108 ",-,"923,977 ","984,252 ",-,"972,261 ","1,008,601 ",-,"1,007,644 ","1,016,939 ",-,"1,057,841 ","1,057,841 ",-,"1,113,341 ","1,092,510 ",-,"1,189,647 ","1,110,634 ",-,"1,263,376 ","1,147,623 ",-
,사업서비스업,"246,982 ","343,256 ",-,"279,352 ","369,192 ",-,"323,662 ","416,163 ",-,"401,373 ","459,645 ",-,"418,963 ","447,844 ",-,"424,275 ","424,275 ",-,"472,937 ","448,442 ",-,"522,946 ","470,260 ",-,"566,984 ","465,713 ",-
,"공공행정,국방및사회보장행정","355,169 ","481,627 ",-,"398,762 ","500,941 ",-,"448,874 ","521,162 ",-,"507,757 ","557,417 ",-,"564,199 ","584,942 ",-,"629,203 ","629,203 ",-,"677,611 ","657,304 ",-,"726,217 ","679,804 ",-,"770,514 ","692,230 ",-
,교육서비스업,"510,790 ","687,353 ",-,"611,783 ","770,498 ",-,"755,207 ","897,998 ",-,"853,041 ","957,010 ",-,"961,671 ","1,018,253 ",-,"963,547 ","963,547 ",-,"1,056,591 ","1,015,408 ",-,"1,175,462 ","1,073,122 ",-,"1,296,097 ","1,124,968 ",-
,보건업및사회복지서비스업,"204,807 ","322,634 ",-,"290,131 ","321,409 ",-,"345,490 ","389,029 ",-,"397,498 ","431,683 ",-,"434,909 ","454,070 ",-,"482,238 ","482,238 ",-,"547,020 ","526,071 ",-,"605,606 ","556,828 ",-,"660,022 ","588,807 ",-
,"예술,스포츠및여가관련서비스업","77,800 ","100,394 ",-,"98,889 ","122,549 ",-,"131,577 ","164,452 ",-,"117,287 ","134,211 ",-,"118,980 ","123,191 ",-,"131,149 ","131,149 ",-,"147,797 ","147,672 ",-,"163,512 ","156,925 ",-,"175,950 ","166,238 ",-
,기타서비스업,"247,251 ","307,131 ",-,"276,839 ","326,175 ",-,"296,539 ","340,883 ",-,"349,395 ","388,294 ",-,"390,017 ","389,301 ",-,"411,356 ","411,356 ",-,"434,256 ","429,077 ",-,"455,508 ","440,834 ",-,"503,143 ","472,288 ",-
경기도,지역내총생산(시장가격),"114,628,396 ","114,995,583 ",65.3 ,"123,691,098 ","122,159,712 ",69.3 ,"137,876,839 ","137,028,669 ",78.8 ,"147,643,526 ","142,898,820 ",82.6 ,"162,200,494 ","153,586,687 ",90.1 ,"169,315,085 ","169,315,085 ",100.0 ,"180,851,966 ","182,399,128 ",107.7 ,"193,657,734 ","193,614,985 ",114.3 ,"198,948,412 ","201,696,182 ",118.9 
,순생산물세,"11,982,042 ","11,146,099 ",-,"13,264,721 ","11,856,525 ",-,"14,900,880 ","13,460,078 ",-,"16,825,868 ","15,388,945 ",-,"16,040,758 ","14,678,098 ",-,"16,037,652 ","16,037,652 ",-,"17,917,941 ","17,872,030 ",-,"18,920,330 ","18,898,728 ",-,"20,253,451 ","20,613,738 ",-
,총부가가치(기초가격),"102,646,354 ","103,849,484 ",-,"110,426,377 ","110,303,187 ",-,"122,975,959 ","123,568,591 ",-,"130,817,658 ","127,509,875 ",-,"146,159,736 ","138,908,589 ",-,"153,277,433 ","153,277,433 ",-,"162,934,025 ","164,527,098 ",-,"174,737,404 ","174,716,257 ",-,"178,694,961 ","181,082,444 ",-
,농림어업,"2,988,165 ","3,180,637 ",-,"2,913,288 ","3,108,865 ",-,"3,046,205 ","3,126,639 ",-,"2,740,316 ","2,869,190 ",-,"3,002,596 ","2,945,891 ",-,"2,985,201 ","2,985,201 ",-,"2,940,552 ","2,992,721 ",-,"2,728,326 ","2,911,249 ",-,"2,516,738 ","3,136,930 ",-
,광업,"114,291 ","167,116 ",-,"138,106 ","161,681 ",-,"170,237 ","156,035 ",-,"148,769 ","191,913 ",-,"192,624 ","219,270 ",-,"183,547 ","183,547 ",-,"167,330 ","181,387 ",-,"163,648 ","151,410 ",-,"205,075 ","154,754 ",-
,제조업,"42,291,784 ","31,234,002 ",-,"41,537,679 ","31,821,151 ",-,"44,336,885 ","37,543,261 ",-,"45,342,145 ","37,998,814 ",-,"53,957,683 ","45,060,990 ",-,"53,197,649 ","53,197,649 ",-,"56,595,794 ","59,797,232 ",-,"59,622,149 ","64,266,427 ",-,"58,152,656 ","67,729,509 ",-
,　기초소재형,"9,255,725 ","9,371,785 ",-,"10,249,051 ","9,624,734 ",-,"11,954,785 ","11,194,684 ",-,"11,882,281 ","11,177,273 ",-,"13,131,088 ","12,110,687 ",-,"13,865,624 ","13,865,624 ",-,"14,204,133 ","14,316,289 ",-,"14,994,264 ","14,855,746 ",-,"15,262,992 ","15,449,168 ",-
,　가공조립형,"28,432,059 ","17,717,699 ",-,"26,540,235 ","17,845,615 ",-,"27,433,990 ","21,776,472 ",-,"28,533,902 ","22,355,749 ",-,"35,540,556 ","28,273,632 ",-,"33,539,649 ","33,539,649 ",-,"36,615,107 ","39,490,121 ",-,"38,558,493 ","43,321,758 ",-,"36,799,913 ","46,165,444 ",-
,　생활관련형,"4,604,000 ","4,144,518 ",-,"4,748,393 ","4,350,802 ",-,"4,948,110 ","4,572,105 ",-,"4,925,962 ","4,465,792 ",-,"5,286,039 ","4,676,671 ",-,"5,792,376 ","5,792,376 ",-,"5,776,554 ","5,990,822 ",-,"6,069,392 ","6,088,923 ",-,"6,089,751 ","6,114,897 ",-
,"전기,가스,증기및수도사업","2,470,811 ","2,331,468 ",-,"2,596,126 ","2,255,738 ",-,"2,719,184 ","2,426,490 ",-,"2,906,248 ","2,560,155 ",-,"2,999,714 ","2,766,410 ",-,"2,965,089 ","2,965,089 ",-,"3,080,637 ","2,977,727 ",-,"3,258,699 ","3,130,128 ",-,"1,540,658 ","3,190,667 ",-
,건설업,"8,588,938 ","10,948,643 ",-,"9,381,346 ","11,628,944 ",-,"10,415,624 ","11,907,880 ",-,"11,817,915 ","12,467,920 ",-,"12,771,545 ","13,017,090 ",-,"13,668,986 ","13,668,986 ",-,"13,998,391 ","13,797,423 ",-,"14,602,137 ","13,959,889 ",-,"15,064,379 ","14,104,637 ",-
,도매및소매업,"7,619,840 ","8,925,347 ",-,"8,697,008 ","9,927,934 ",-,"9,613,043 ","10,995,980 ",-,"10,206,712 ","11,047,337 ",-,"10,977,214 ","11,125,721 ",-,"11,692,837 ","11,692,837 ",-,"11,883,546 ","11,826,380 ",-,"12,811,843 ","12,584,138 ",-,"14,684,341 ","12,720,672 ",-
,운수업,"2,635,463 ","2,872,610 ",-,"3,186,570 ","3,456,440 ",-,"3,656,141 ","3,823,673 ",-,"3,614,852 ","3,663,198 ",-,"4,274,181 ","4,304,914 ",-,"4,744,410 ","4,744,410 ",-,"5,092,923 ","5,071,249 ",-,"5,551,329 ","5,281,271 ",-,"5,867,737 ","5,788,261 ",-
,숙박및음식점업,"2,334,508 ","2,589,848 ",-,"2,851,733 ","3,224,810 ",-,"3,204,412 ","3,434,908 ",-,"3,179,783 ","3,317,919 ",-,"3,445,752 ","3,560,784 ",-,"3,560,972 ","3,560,972 ",-,"3,794,947 ","3,668,332 ",-,"4,141,598 ","3,894,031 ",-,"4,394,621 ","3,937,320 ",-
,정보및통신업,"3,299,699 ","3,075,037 ",-,"4,646,804 ","4,124,267 ",-,"5,619,987 ","5,131,503 ",-,"6,132,209 ","5,712,781 ",-,"6,046,312 ","6,082,012 ",-,"6,474,740 ","6,474,740 ",-,"6,985,176 ","7,052,394 ",-,"7,520,166 ","7,733,489 ",-,"7,361,029 ","7,907,372 ",-
,금융및보험업,"3,301,083 ","4,096,082 ",-,"4,058,232 ","4,491,243 ",-,"5,546,272 ","5,782,050 ",-,"6,085,162 ","6,182,624 ",-,"6,306,469 ","6,555,259 ",-,"6,773,063 ","6,773,063 ",-,"7,023,234 ","7,205,899 ",-,"7,812,405 ","8,260,175 ",-,"8,424,323 ","8,463,417 ",-
,부동산업및임대업,"9,565,890 ","10,772,164 ",-,"10,408,093 ","11,446,311 ",-,"11,864,115 ","12,320,180 ",-,"12,928,188 ","12,993,320 ",-,"13,418,017 ","13,342,858 ",-,"14,200,284 ","14,200,284 ",-,"15,347,782 ","15,202,441 ",-,"16,397,118 ","15,431,639 ",-,"17,146,540 ","15,747,810 ",-
,사업서비스업,"2,380,721 ","3,199,242 ",-,"2,464,710 ","3,125,252 ",-,"2,987,115 ","3,660,973 ",-,"3,726,893 ","4,134,473 ",-,"4,228,750 ","4,415,974 ",-,"4,828,503 ","4,828,503 ",-,"5,413,552 ","5,161,281 ",-,"6,167,272 ","5,600,726 ",-,"6,830,141 ","5,706,260 ",-
,"공공행정,국방및사회보장행정","5,231,423 ","7,197,100 ",-,"5,829,807 ","7,391,553 ",-,"6,538,536 ","7,635,784 ",-,"7,136,788 ","7,850,166 ",-,"7,807,428 ","8,091,497 ",-,"8,627,226 ","8,627,226 ",-,"9,222,766 ","8,945,704 ",-,"9,879,602 ","9,257,002 ",-,"10,483,507 ","9,439,373 ",-
,교육서비스업,"4,279,049 ","5,712,557 ",-,"4,982,720 ","6,244,627 ",-,"5,697,599 ","6,749,385 ",-,"6,609,668 ","7,372,504 ",-,"7,513,145 ","7,917,720 ",-,"8,823,379 ","8,823,379 ",-,"9,725,429 ","9,318,652 ",-,"10,887,110 ","9,898,692 ",-,"11,872,698 ","10,247,369 ",-
,보건업및사회복지서비스업,"2,079,799 ","3,255,647 ",-,"2,795,452 ","3,104,558 ",-,"3,075,618 ","3,465,426 ",-,"3,371,985 ","3,663,143 ",-,"3,777,608 ","3,946,302 ",-,"4,295,004 ","4,295,004 ",-,"4,910,836 ","4,688,839 ",-,"5,649,868 ","5,152,279 ",-,"6,152,377 ","5,376,813 ",-
,"예술,스포츠및여가관련서비스업","1,414,763 ","1,780,143 ",-,"1,398,117 ","1,786,449 ",-,"1,873,146 ","2,379,521 ",-,"1,928,517 ","2,134,279 ",-,"2,125,906 ","2,197,831 ",-,"2,463,287 ","2,463,287 ",-,"2,611,480 ","2,571,491 ",-,"2,942,336 ","2,770,448 ",-,"3,001,452 ","2,781,929 ",-
,기타서비스업,"2,050,127 ","2,511,841 ",-,"2,540,586 ","3,003,364 ",-,"2,611,840 ","3,028,903 ",-,"2,941,508 ","3,350,139 ",-,"3,314,792 ","3,358,066 ",-,"3,793,256 ","3,793,256 ",-,"4,139,650 ","4,067,946 ",-,"4,601,798 ","4,433,264 ",-,"4,996,689 ","4,649,351 ",-
강원도,지역내총생산(시장가격),"16,964,434 ","19,753,006 ",82.1 ,"17,840,797 ","20,098,754 ",84.0 ,"19,403,340 ","21,363,199 ",89.7 ,"21,468,735 ","22,828,480 ",97.2 ,"22,451,786 ","22,829,639 ",98.2 ,"23,014,642 ","23,014,642 ",100.0 ,"24,133,006 ","24,155,170 ",105.0 ,"25,989,407 ","25,300,388 ",110.0 ,"26,310,580 ","25,530,144 ",111.0 
,순생산물세,"1,504,972 ","1,618,467 ",-,"1,596,796 ","1,658,136 ",-,"1,903,853 ","2,021,925 ",-,"2,060,448 ","2,161,967 ",-,"2,003,016 ","2,017,102 ",-,"1,942,828 ","1,942,828 ",-,"2,090,407 ","2,120,689 ",-,"2,209,301 ","2,182,037 ",-,"2,251,627 ","2,243,776 ",-
